"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 20:00:00,11.5069,0,0,32.3008,30.48,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 20:20:00,64.2595,0,0,32.3857,30.52,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 20:40:00,15.5786,0,0,32.7061,30.25,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 21:00:00,13.3657,0,0,33.0117,30.1,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 21:20:00,18.8709,0,0,36.2549,27.26,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 21:40:00,42.9613,0,0,33.8691,29.53,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 22:00:00,142.819,0,0,33.8496,29.58,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 22:20:00,99.8561,0,0,33.9883,29.42,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 22:40:00,43.9207,0,0,34.1934,29.2,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 23:00:00,48.4559,0,0,34.3535,28.99,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 23:20:00,50.3661,0,0,34.5459,29.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-06 23:40:00,20.8218,0,0,35,28.76,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07,10.5842,0,0,36.8857,27.31,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 00:20:00,22.1168,0,0,36.8398,27.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 00:40:00,11.6004,0,0,35.7627,28.67,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 01:00:00,8.5941,0,0,35.6201,28.63,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 01:40:00,7.55792,0,0,36.2852,27.78,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 02:00:00,7.29271,0,0,37.6182,26.07,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 02:20:00,8.42896,0,0,38.0166,25.58,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 02:40:00,13.9936,0,0,38.2422,25.38,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 03:00:00,21.1279,0,0,41.7373,22.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 03:20:00,21.5091,0,0,39.8809,24.84,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 03:40:00,30.2703,0,0,39.7002,25.67,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 04:20:00,99.0178,0,0,39.8545,27.02,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 04:40:00,58.9789,0,0,39.8369,27.6,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 05:00:00,64.7806,0,0,39.7832,29.51,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 05:20:00,49.2781,0,0,39.4072,32.31,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 05:40:00,36.1108,0,0,38.1328,33.36,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 06:00:00,28.1243,0,0,40.1982,31.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 06:20:00,34.2146,0,0,36.0713,36.48,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 06:40:00,37.1752,0,0,34.1963,38.39,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 07:00:00,44.3935,0,0,32.9678,39.37,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 07:20:00,20.6707,0,0,30.875,38.95,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 07:40:00,19.3634,0,0,29.8135,38.6,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 08:00:00,15.3141,0,0,29.3525,37.9,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 08:20:00,17.6387,0,0,28.9863,37.95,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 08:40:00,17.8955,0,0,30.0488,36.16,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 09:00:00,17.0903,0,0,29.4014,35.69,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 09:20:00,16.2601,0,0,28.3584,37.82,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 09:40:00,16.3021,0,0,27.6973,37.92,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 10:00:00,15.2888,0,0,27.1152,37.95,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 10:20:00,17.4561,0,0,27.167,38.42,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 10:40:00,17.2731,0,0,26.5254,38.68,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 11:00:00,18.4261,0,0,26.7617,36.19,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 11:20:00,20.987,0,0,28.376,33.7,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 11:40:00,24.1557,0,0,32.1807,29.12,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 12:00:00,24.6978,0,0,32.4717,30.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 12:20:00,27.5544,0,0,31.8828,31.03,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 12:40:00,30.7038,0,0,31.7783,32.22,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 13:00:00,22.218,0,0,31.4541,32.47,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 13:20:00,31.0395,0,0,31.5781,32.74,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 13:40:00,24.2965,0,0,32.3936,30.47,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 14:00:00,33.8132,0,0,33.5195,29.39,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 14:20:00,44.5633,0,0,33.9316,29.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 14:40:00,39.0299,0,0,37.8975,26.5,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 15:00:00,55.4784,0,0,35.7979,28.68,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 15:20:00,82.1541,0,0,35.8564,29.13,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 15:40:00,53.8318,0,0,35.9941,29.1,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 16:00:00,58.4355,0,0,36.1709,29.13,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 16:20:00,69.4101,0,0,36.3184,29.07,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 16:40:00,104.193,0,0,36.4873,29.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 17:00:00,46.412,0,0,36.4766,28.86,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 17:20:00,57.4926,0,0,38.1611,27.7,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 17:40:00,64.6582,0,0,38.9111,26.84,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 18:00:00,76.4529,0,0,37.9258,28.22,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 18:20:00,47.5303,0,0,37.9395,28.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 18:40:00,46.4259,0,0,38.0693,28.27,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 19:00:00,28.6184,0,0,38.2158,28.07,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 19:20:00,19.0792,0,0,38.8145,27.34,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 19:40:00,15.1044,0,0,40.7197,25.69,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 20:00:00,25.811,0,0,41.3828,25.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 20:20:00,20.5231,0,0,42.1445,25.12,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 20:40:00,21.2465,0,0,41.2139,26.42,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 21:00:00,20.944,0,0,41.1406,26.77,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 21:20:00,19.8511,0,0,41.1562,26.93,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 21:40:00,18.7778,0,0,41.1494,26.99,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 22:00:00,16.8807,0,0,41.1357,26.96,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 22:20:00,15.7961,0,0,41.1846,26.99,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 22:40:00,13.8389,0,0,41.333,26.84,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 23:00:00,14.4603,0,0,45.1416,23.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 23:20:00,11.8437,0,0,42.8291,25.4,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-07 23:40:00,10.541,0,0,42.2803,25.7,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08,10.6719,0,0,42.3047,25.85,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 00:20:00,10.6041,0,0,42.4785,25.6,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 00:40:00,12.0377,0,0,42.4912,25.74,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 01:00:00,14.4535,0,0,42.5498,25.99,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 01:20:00,17.8986,0,0,42.6455,26.15,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 01:40:00,20.8024,0,0,43.0137,26.13,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 02:00:00,37.7222,0,0,45.7666,23.89,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 02:20:00,37.9511,0,0,43.2217,25.89,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 02:40:00,33.0431,0,0,43.166,26.26,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 03:00:00,64.5692,0,0,43.0938,26.35,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 03:20:00,70.2512,0,0,43.1611,26.46,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 03:40:00,67.6277,0,0,43.1953,26.57,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 04:00:00,76.9758,0,0,43.2295,26.81,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 04:20:00,100.496,0,0,43.2949,27.13,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 04:40:00,65.7274,0,0,46.2656,25.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 05:00:00,46.1442,0,0,44.332,26.48,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 05:20:00,50.6278,0,0,43.5977,27.75,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 05:40:00,61.3398,0,0,43.3701,29.02,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 06:00:00,108.257,0,0,42.8682,30.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 06:20:00,124.32,0,0,42.1006,33.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 06:40:00,76.5745,0,0,40.7949,36.07,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 07:00:00,58.8903,0,0,38.6309,38.63,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 07:20:00,42.43,0,0,35.6885,39.83,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 07:40:00,24.0939,0,0,36.5566,37.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 08:00:00,15.0959,0,0,32.4316,38.87,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 08:20:00,14.0551,0,0,30.5703,39.03,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 08:40:00,13.7762,0,0,29.4141,39.06,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 09:00:00,14.6214,0,0,28.5205,39.48,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 09:20:00,13.9935,0,0,27.7773,40.04,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 09:39:00,11.899,0,0,26.917,40.29,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 09:59:00,11.0298,0,0,26.2627,40.37,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 10:19:00,14.2355,0,0,26.0244,40.83,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 10:39:00,12.5735,0,0,27.2393,38.23,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 10:59:00,11.0504,0,0,24.5234,39.45,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 11:19:00,14.8736,0,0,24.6123,38.65,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 11:39:00,17.369,0,0,24.8184,37.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 11:59:00,15.6397,0,0,25.1289,36.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 12:19:00,17.415,0,0,25.0654,36.65,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 12:39:00,17.6219,0,0,24.8115,36.58,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 12:59:00,18.8346,0,0,24.8398,36.23,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 13:19:00,19.4848,0,0,26.6162,34.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 13:39:00,21.3379,0,0,26.4424,33.74,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-08 13:59:00,21.7623,0,0,26.1445,34.31,"Adama, Ethiopia"
