"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 03:41:00,21.3499,0,0,47.5605,37.03,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 04:01:00,16.9597,0,0,45.8047,37.31,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 04:21:00,11.4615,0,0,43.8262,38.34,"Amity University Noida, India"
"J1924",8.54233,39.2762,"AD00410",2024-09-19 06:04:00,23.9286,217.983,2.01436,23.5127,40.12,"Adama, Ethiopia"
"J1681",8.54237,39.2762,"AD00412",2024-09-16 05:00:00,54,0,0,29.9209,35.47,"Adama, Ethiopia"
"J1681",8.54237,39.2762,"AD00412",2024-09-16 05:20:00,56.2668,0,0,30.8184,34.91,"Adama, Ethiopia"
"J1681",8.54237,39.2762,"AD00412",2024-09-16 05:40:00,65.4368,0,0,28.708,37.12,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 10:21:00,33.4454,546.117,1.98335,8.29297,55.34,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 10:41:00,30.6778,546.117,1.98155,8.39648,56.28,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 13:21:00,34.4381,546.117,2.00218,14.9785,47.56,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 13:41:00,32.9834,546.117,2.0011,15.4219,46.94,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 14:01:00,33.4805,546.117,1.99952,16.6387,46.19,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 16:21:00,72.2732,546.117,1.99818,18.2314,44.91,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 16:41:00,64.1161,546.117,2.00075,18.127,45.65,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 17:01:00,117.334,546.117,1.99938,17.6934,45.75,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 18:01:00,134.325,546.117,2.00384,18.9727,44.93,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 18:41:00,181.964,546.117,2.00296,19.0693,44.63,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 19:01:00,146.675,546.117,1.9914,20.3721,43.39,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 20:21:00,140.384,546.117,1.9996,19.9678,43.53,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 20:41:00,136.698,546.117,1.99896,20.0879,43.23,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 21:01:00,160.351,546.117,2.00135,20.1182,43.09,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 21:21:00,86.9795,546.117,2.00368,20.4199,42.53,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 21:41:00,45.0271,546.117,1.99588,21.7051,41.13,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 22:01:00,42.4328,546.117,2.00029,21,41.49,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 22:21:00,41.5575,546.117,2.00108,19.8125,41.31,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 22:41:00,45.4485,546.117,2.00068,19.7686,41.4,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 23:01:00,53.5172,546.117,1.99985,19.4287,41.63,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 23:21:00,53.9083,546.117,2.00124,19.4668,41.37,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-18 23:41:00,60.8928,546.117,2.0002,19.5908,41.76,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 00:01:00,84.1648,546.117,1.99963,19.4639,41.6,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 00:21:00,59.5721,546.117,2.0006,19.9775,40.96,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 00:41:00,44.1736,546.117,2.00049,19.7734,41.51,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 01:01:00,49.334,546.117,2.00072,19.5674,41.47,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 01:21:00,54.0842,546.117,2.00129,19.8838,41.3,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 01:41:00,54.8357,546.117,2.00205,20.1123,41,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 02:01:00,61.0102,546.117,2.0032,20.1748,40.79,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 02:21:00,52.9888,546.117,1.99782,20.54,40.35,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 02:41:00,53.2896,546.117,2.00221,20.8594,39.98,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 03:01:00,66.837,546.117,2.00338,21.9189,39.31,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 03:21:00,59.4392,546.117,2.00419,21.792,39.41,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 03:41:00,58.4596,546.117,1.99712,21.9248,39.68,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 04:01:00,86.3283,546.117,1.99741,18.9668,42.4,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 04:21:00,146.542,546.117,1.99277,15.625,46.06,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 04:41:00,110.142,546.117,2.00021,13.2275,48.71,"Adama, Ethiopia"
"J1692",8.54232,39.2761,"AD00412",2024-09-19 05:01:00,91.9448,546.117,1.99523,11.4014,51.72,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 06:21:00,69.9918,417.467,1.94636,20.416,43.83,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 06:41:00,53.5163,413.15,1.95197,18.5596,45.54,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 07:01:00,121.654,510.167,1.95654,17.4893,45.83,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 07:21:00,128.883,515.917,1.95853,16.7354,47.19,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 07:41:00,167.022,511.667,1.95329,14.9346,49.25,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 08:01:00,142.061,509.817,1.94165,11.8496,52.39,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 08:21:00,156.578,505.183,1.94168,12.3428,52.85,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 08:41:00,126.188,504.767,1.93856,11.8818,52.22,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 09:01:00,117.049,407.3,1.93435,11.8369,52.4,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 09:21:00,79.6691,407.733,1.93356,11.5146,52.34,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 09:41:00,69.381,407.7,1.93691,12.7861,51.89,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 10:01:00,82.1812,407.667,1.93407,11.5957,53.15,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 10:21:00,55.6362,408.583,1.93796,12.7412,52.48,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 10:41:00,48.2076,407.7,1.93484,10.9922,53.81,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 11:01:00,38.6135,403.5,1.92632,9.8291,55.05,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 11:21:00,30.9399,405.117,1.92928,11.0771,52.12,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 11:41:00,20.4552,407.267,1.93758,10.5996,50.08,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 12:01:00,81.8798,408.117,1.93876,11.4277,49.28,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 12:21:00,42.5536,408.85,1.93934,11.374,48.58,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 12:41:00,22.8727,410.067,1.94207,12.583,48.45,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 13:01:00,24.0981,409.717,1.94152,11.1895,48.54,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 13:21:00,23.0947,409.967,1.94017,11.0752,48.88,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 13:41:00,26.0214,410.083,1.94051,12.1855,48.69,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 14:01:00,33.202,410.55,1.9399,13.2178,46.64,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 14:21:00,35.1931,413.417,1.94674,14.2148,45.32,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 14:41:00,39.6938,414.933,1.94782,14.0312,44.48,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 15:01:00,39.13,416.1,1.94808,15.0381,44.11,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 15:21:00,42.1168,416.767,1.95074,15.5322,43.66,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 15:41:00,41.7106,421.9,1.96821,25.8457,38.92,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 16:01:00,55.1311,425.867,1.97504,28.0234,37.6,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 16:21:00,58.7577,427.417,1.97433,28.7324,37.9,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 16:41:00,64.7916,427.233,1.96695,27.2246,37.59,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 17:01:00,124.018,428.283,1.96892,27.2754,38.45,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 17:21:00,119.608,428.367,1.96746,27.6064,38.59,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 17:41:00,84.5042,428.1,1.9658,26.4434,38.72,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 18:01:00,71.8396,427.7,1.96615,26.6201,38.46,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 18:21:00,71.7264,427.417,1.96596,26.2236,38.43,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 18:41:00,66.3556,427.267,1.96556,26.3828,38.28,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 19:01:00,77.0028,427.433,1.96491,26.3809,38.24,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 19:21:00,58.1732,427.65,1.96184,27.377,37.14,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 19:41:00,45.1723,427.283,1.96666,26.5977,37.86,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 20:01:00,58.6636,427.233,1.96567,26.749,37.8,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 20:21:00,48.9453,427,1.96524,26.3701,37.86,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 20:41:00,34.7886,427.317,1.96655,26.1963,37.3,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 21:01:00,29.7388,427.1,1.9696,25.8877,36.9,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 21:21:00,27.6434,427.25,1.97061,26.1387,36.72,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 21:41:00,27.7296,426.817,1.97012,25.5859,36.81,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 22:01:00,28.6203,427.583,1.96882,25.2852,36.33,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 22:21:00,27.694,426.317,1.96806,24.0615,37.24,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 22:41:00,29.1226,425.717,1.96691,23.8613,37.3,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 23:01:00,24.7172,426.083,1.9664,23.6436,37.24,"Adama, Ethiopia"
